begin	end	인구 비율
38.33333	41.66667	0.0825309%
41.66667	45	0.0275103%
45	48.33333	0.1375516%
48.33333	51.66667	0.4401651%
51.66667	55	0.6052270%
55	58.33333	1.2379642%
58.33333	61.66667	3.6588721%
61.66667	65	3.7964237%
65	68.33333	5.4470426%
68.33333	71.66667	12.2145805%
71.66667	75	9.5185695%
75	78.33333	9.7111417%
78.33333	81.66667	13.7001376%
81.66667	85	9.1609354%
85	88.33333	7.0701513%
88.33333	91.66667	8.8033012%
91.66667	95	4.7042641%
95	98.33333	3.1636864%
98.33333	101.66667	3.3287483%
101.66667	105	1.5405777%
105	108.33333	0.6052270%
108.33333	111.66667	0.5226960%
111.66667	115	0.1650619%
115	118.33333	0.1925722%
118.33333	121.66667	0.0825309%
121.66667	125	0.0550206%
125	128.33333	0.0000000%
128.33333	131.66667	0.0275103%
