begin	end	인구 비율
21.9	24.82	0.1273074%
24.82	27.74	1.3367282%
27.74	30.66	2.2915341%
30.66	33.58	6.9382559%
33.58	36.5	9.5798854%
36.5	39.42	11.1394017%
39.42	42.34	14.5448759%
42.34	45.26	12.6352642%
45.26	48.18	11.3940165%
48.18	51.1	8.1795035%
51.1	54.02	6.8109484%
54.02	56.94	3.8192234%
56.94	59.86	2.9280713%
59.86	62.78	2.6098027%
62.78	65.7	1.8141311%
65.7	68.62	1.3685551%
68.62	71.54	0.8274984%
71.54	74.46	0.6365372%
74.46	77.38	0.3182686%
77.38	80.3	0.2864418%
80.3	83.22	0.1909612%
83.22	86.14	0.0000000%
86.14	89.06	0.1591343%
89.06	91.98	0.0000000%
91.98	94.9	0.0000000%
94.9	97.82	0.0636537%
