begin	end	인구 비율
-49.866667	-40.8	0.0266525%
-40.8	-31.733333	0.0266525%
-31.733333	-22.666667	0.0000000%
-22.666667	-13.6	0.0266525%
-13.6	-4.533333	0.0533049%
-4.533333	4.533333	0.0799574%
4.533333	13.6	0.0000000%
13.6	22.666667	0.0533049%
22.666667	31.733333	0.2931770%
31.733333	40.8	0.3731343%
40.8	49.866667	0.5330490%
49.866667	58.933333	1.4658849%
58.933333	68	3.1716418%
68	77.066667	5.2505330%
77.066667	86.133333	6.5031983%
86.133333	95.2	9.3017058%
95.2	104.266667	10.9541578%
104.266667	113.333333	12.5000000%
113.333333	122.4	10.9275053%
122.4	131.466667	10.0746269%
131.466667	140.533333	8.4221748%
140.533333	149.6	6.6631130%
149.6	158.666667	5.0106610%
158.666667	167.733333	2.9051173%
167.733333	176.8	2.5852878%
176.8	185.866667	1.1727079%
185.866667	194.933333	0.8262260%
194.933333	204	0.3464819%
204	213.066667	0.2665245%
213.066667	222.133333	0.1066098%
222.133333	231.2	0.0000000%
231.2	240.266667	0.0533049%
240.266667	249.333333	0.0000000%
249.333333	258.4	0.0266525%
